modelo,variable,importancia,metodo
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA DE CABEÇA E PESCOÇO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA DE MAO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA DO APARELHO DIGESTIVO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA GASTROENTEROLOGICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA GERAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA GINECOLOGICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA ODONTOLOGICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA ONCOLÓGICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA PEDIATRICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA PEDIÁTRICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA PLASTICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA PLASTICA RESTAURADORA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA PLÁSTICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA TORACICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA TORAXICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA TORÁCICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA VASCULAR,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA VASCULAR PERIFERICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIAO / CLINICO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIAO DENTISTA - CLINICO GERAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIAO DENTISTA - ODONTOPEDIATRA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIAO DENTISTA - TRAUMATOLOGISTA BUCOMAXILOFAC,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CLINICA GERAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CLINICA MEDICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CLINICA MÉDICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CLINICAS E HOSPITAIS,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CLÍNICA MÉDICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_COLO-PROCTOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_COLOPROCTOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_COLPOSCOPIA  COLPOCITOPATOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CONSULTA COM NUTRICIONISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CONSULTA EM ALERGIA E IMUNOLOG,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CONSULTA EM CARDIOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CONSULTA EM CIRURGIA PLÁSTICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CONSULTA EM DERMATOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CONSULTA EM GENÉTICA MÉDICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CONSULTA EM GINECOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CONSULTA EM NEUROLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CONSULTA EM OFTALMOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CONSULTA EM ONCOLOGIA CLINICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CONSULTA EM ORTOPEDIA E TRAUMA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CONSULTA EM OTORRINOLARINGOLOG,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CONSULTA EM PEDIATRIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CONSULTA EM PSIQUIATRIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CONSULTA EM UROLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_DENSITOMETRIA OSSEA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_DERMATOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_DERMATOLOGIA CLINICA E CIRURGICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_DERMATOLOGIA PEDIATRICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_DIFERENCIADOS,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_DOR DE CABECA CEFALEIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ECOCARDIOGRAFIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ECOGRAFIA VASCULAR COM DOPLLER,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ELETROCARDIOGRAFIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ELETROENCEFALO-ELETROCARDIO-RA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ELETRONEUROMIOGRAFIA/ELETROMIO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ENDOCRINOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ENDOCRINOLOGIA E METABOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ENDOCRINOLOGIA PEDIATRICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ENDOCRINOLOGIA/METABOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ENDOSCOPIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ENDOSCOPIA DIGESTIVA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ENFERMAGEM,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ENFERMAGEM NASCER BEM,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ENFERMEIRO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ENFERMEIRO PUERICULTOR E PEDIATRICO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ESPIROMETRIA / PROVA DE FUNÇÃO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_EXAMES EM CARDIOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_FARMACEUTICO ANALISTA CLINICO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_FISIATRIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_FISIOTERAPEUTA GERAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_FISIOTERAPIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_FISIOTERAPIA - AVALIAÇÃO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_FISIOTERAPIA POS OPERATORIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_FONIATRIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_FONOAUDIOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_FONOAUDIOLOGIA - AVALIAÇÃO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_FONOAUDIOLOGIA TEA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_FONOAUDIOLOGO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_FONOTERAPIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_FORNECEDOR,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_GASTRO PEDIATRA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_GASTROENTEROLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_GASTROENTEROLOGIA PEDIATRICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_GENERALISTA QUE ATENDE DOENÇA DA CRIANÇA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_GENETICISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_GENÉTICA MÉDICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_GERAIS,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_GERIATRIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_GERIATRIA E GERONTOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_GERIATRIA/GERONTOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_GINECOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_GINECOLOGIA  E OBSTETRICIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_GINECOLOGIA CLINICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_GINECOLOGIA E OBSTETRICIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_GINECOLOGIA E OBSTETRÍCIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_GINECOLOGIA/OBSTETRICIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_HEMATOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_HEMATOLOGIA E HEMOTERAPIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_HEMODINAMICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_HEMOTERAPIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_HEPATOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_HOME CARE,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_HOMEOPATIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_HOSPITAIS,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_HOSPITAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_INATIVO ORTOPEDIA MEDICO DA FAMILIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_INFECTOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_INTERCAMBIO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_LARINGOSCOPIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MASTOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MED. FÍSICA E REABILITAÇÃO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICINA DE EMERGENCIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICINA DE FAMILIA E COMUNIDADE,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICINA DE FAMILIA/COMUNIDADE,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICINA DOMICILIAR,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICINA FISICA E REABILITACAO-FISIATRIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICINA FÍSICA E REABILITAÇÃO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICINA HIPERBÁRICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICINA INTENSIVA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICINA LEGAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICINA NUCLEAR,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICINA PREVENTIVA E SOCIAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO ACUPUNTURISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO ALERGISTA E IMUNOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO ANATOMOPATOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO ANESTESIOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO ANGIOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO CANCEROLOGISTA CIRURGICO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO CANCEROLOGISTA PEDIATRICO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO CARDIOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO CARDIOVASCULAR,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO DA MAO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO DE CABECA E PESCOCO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO DO APARELHO DIGESTIVO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO GERAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO PEDIATRICO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO PLASTICO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO TORACICO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO CITOPATOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO DA ESTRATEGIA DE SAUDE DA FAMILIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO DE FAMILIA E COMUNIDADE,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO DERMATOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO DO TRABALHO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO EM CIRURGIA VASCULAR,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO EM ENDOSCOPIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO EM MEDICINA DE TRAFEGO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO EM MEDICINA INTENSIVA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO EM MEDICINA NUCLEAR,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO EM RADIOLOGIA E DIAGNOSTICO POR IMAGEM,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO ENDOCRINOLOGISTA E METABOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO FISIATRA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO GASTROENTEROLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO GENERALISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO GENETICISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO GERIATRA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO GINECOLOGISTA E OBSTETRA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO HEMATOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO HEMOTERAPEUTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO HOMEOPATA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO INFECTOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO MASTOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO NEFROLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO NEUROCIRURGIAO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO NEUROFISIOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO NEUROLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO NUTROLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO OFTALMOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO ONCOLOGISTA CLINICO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO ORTOPEDISTA E TRAUMATOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO OTORRINOLARINGOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO PATOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO PATOLOGISTA CLINICO/ MEDICINA LABORATORIAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO PEDIATRA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO PNEUMOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO PROCTOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO PSIQUIATRA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO RADIOTERAPEUTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO REUMATOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO SAUDE DA FAMILIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO UROLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO VIVER BEM,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICOS NAO COOPERADOS,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MUSICOTERAPEUTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MUSICOTERAPIA - TERAPIAS PARA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MUSICOTERAPIA TEA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MÉDICO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MÉTODO ABA (ANÁLISE DE COMPORT,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_NEFROLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_NEUROCIRURGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_NEUROCIRURGIA PEDIÁTRICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_NEUROCIRURGIAO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_NEUROLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_NEUROLOGIA PEDIATRICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_NEUROLOGIA PEDIÁTRICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_NEUROPEDIATRIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_NEUROPSICOLOGIA - AVALIAÇÃO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_NUTRICAO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_NUTRICAO CIRURG BARIATRICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_NUTRICIONISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_NUTROLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_NÃO INFORMADA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_OBSTETRICIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_OBSTETRICIA / PRE NATAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_OBSTETRICIA ALTO RISCO GESTAR BEM,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ODONTOLOGIA CLINICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ONCOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ONCOLOGIA CLINICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ONCOLOGIA CLINICA/QUIMIOTERAPIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ONCOLOGIA CLÍNICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ORTOPEDIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ORTOPEDIA INFANTIL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ORTOPEDIA PEDIATRICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ORTOPTISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_OTORRINOLARINGOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PATOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PATOLOGIA CLIN./MED.LABORAT.,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PATOLOGIA CLINICA / MEDICINA L,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PATOLOGIA CLÍNICA / MEDICINA LABORATORIAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PESQUISADOR EM BIOLOGIA DE MICROORGANISMOS E PARAS,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PNEUMOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PNEUMOLOGIA PEDIATRICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PNEUMOLOGIA PEDIÁTRICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PRIMEIRO ASSISTENTE,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PROCEDIMENTOS CIRURGIA GERAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PROCTOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PROFISSIONAL DE EDUCACAO FISICA NA SAUDE,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PRONTO ATENDIMENTO ADULTO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PRONTO ATENDIMENTO GERAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PRONTO-SOCORRO ADULTO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PSICO - PEDAGOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PSICOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PSICOLOGIA ABA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PSICOLOGIA TEA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PSICOLOGO CLINICO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PSICOMOTRICIDADE - TERAPIAS PA,0.0,importancia_interna
